Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2020-09-15,42.62287139892578,43.156588569210214,42.41186817501343,42.892833651543036,30427800
2020-09-16,42.28152847290039,43.0324560151052,42.21636567657452,42.948674769671065,27860400
2020-09-17,42.41496276855469,42.68802865309124,41.896764003119806,42.02398594417534,37245000
2020-09-18,41.98054122924805,42.6756134399477,41.812978734566116,42.33738478381081,54709200
2020-09-21,42.53287887573242,42.585630564623024,41.980546853742126,42.35600890814077,47275500
2020-09-22,42.91765213012695,43.12865888666493,42.37773122328912,42.53287907238276,33102000
2020-09-23,42.197757720947266,43.20623294766752,42.14500603164617,43.131759138982055,23133300
2020-09-24,42.41806411743164,42.75629278754685,41.91227649681577,42.117072347919375,29453100
2020-09-25,42.594932556152344,42.67871379699609,42.18843746695706,42.36220728170924,22618800
2020-09-28,42.58872985839844,42.83696994141553,42.42427102534376,42.56080395877972,21197100
2020-09-29,42.55459213256836,42.864891315805004,42.3218668573644,42.58872536232392,27702900
2020-09-30,43.41413116455078,43.98198150961261,42.573218481872765,42.63217395269797,34826400
2020-10-01,44.397769927978516,44.801161297826134,43.52272428903875,43.6902867487876,43290900
2020-10-02,43.59721374511719,44.40399684057066,43.482402905566914,44.16816782648097,24585000
2020-10-05,44.00059509277344,44.121613239258835,43.77407713367809,43.84234359830543,14259000
2020-10-06,43.63753890991211,44.35433315042493,43.51962444450828,44.022311867897386,21475500
2020-10-07,43.718223571777344,43.92302297402938,43.51963150332917,43.833034389404794,16949100
2020-10-08,43.86406707763672,44.090588613215566,43.78959682222241,43.91061143115899,14676900
2020-10-09,44.304691314697266,44.478457595063894,43.92612563676041,43.957155202857805,14494800
2020-10-12,44.760826110839844,45.11456951843043,44.37915680697568,44.37915680697568,18402300
2020-10-13,45.37522506713867,45.490039432027224,44.794963664630814,44.89425969552942,23800200
2020-10-14,44.664634704589844,45.46831389165331,44.60877935975063,45.42797332852956,19710900
2020-10-15,44.84771728515625,44.98114655438708,44.32331120902931,44.400885126800844,13692600
2020-10-16,44.903568267822266,45.35040038270414,44.8290944731223,45.11767510092571,16935000
2020-10-19,44.357444763183594,45.108372366392736,44.29538207741215,45.02459111415233,14643300
2020-10-20,44.652217864990234,45.158005365841454,44.5653329678588,44.717380650062445,14523000
2020-10-21,44.807376861572266,45.22007933832254,44.63361057498308,44.63361057498308,13114200
2020-10-22,44.54362869262695,44.8570351810323,44.27677011314584,44.74222079353319,13344000
2020-10-23,44.63671112060547,44.72669614899661,44.32641191911192,44.6739480190944,10540500
2020-10-26,44.1123046875,44.41019634563917,43.73373899536742,44.32331142664468,16111800
2020-10-27,44.332611083984375,44.590162128750435,44.05334147661695,44.07816370562015,11831100
2020-10-28,43.454463958740234,44.102991777296694,43.404815947048434,43.73994091374455,16849200
2020-10-29,43.417232513427734,43.78649075646814,43.038666820635356,43.442058297943575,15153900
2020-10-30,43.0541877746582,43.469990428262456,42.625974002570494,43.187617063899275,18601800
2020-11-02,43.56616973876953,43.69339520614787,43.14105976163509,43.62512874831212,16575600
2020-11-03,44.304691314697266,44.73290500861118,43.92922575248518,43.954051536026824,15413100
2020-11-04,44.05024337768555,44.80427460887407,43.857858649725415,43.929225230458854,17927400
2020-11-05,44.518795013427734,44.754623960418286,44.35433619407784,44.68325383277762,14202600
2020-11-06,45.232486724853516,45.372123316883126,44.54361831587007,44.79496205085973,16198500
2020-11-09,44.54050827026367,45.98650767741976,44.52188982540352,45.92444501085083,28198500
2020-11-10,45.16731643676758,45.440378691054356,44.53740714598917,44.60567359733723,18199200
2020-11-11,45.918251037597656,46.22234289898344,45.4279746878434,45.58932984295472,18805800
2020-11-12,45.995826721191406,46.14477076652052,45.64518694864672,46.07340063507965,12564300
2020-11-13,46.71261978149414,46.83673804034733,45.775511302285906,46.21613964386927,19738200
2020-11-16,47.30218505859375,47.60007311878297,46.32163597269442,46.7095126046746,34560300
2020-11-17,46.349571228027344,47.55043461864859,46.29061221122943,46.700211008647905,42711600
2020-11-18,46.26268005371094,47.0632555391621,46.25026893910309,46.50161265321723,24936900
2020-11-19,47.20289993286133,47.305296084207406,46.334057846593154,46.377498530464024,18590700
2020-11-20,46.61953353881836,47.40148713336662,46.48610427287124,46.90811063649034,21937200
2020-11-23,46.8336296081543,46.97946995685123,46.349560672153366,46.6598598152902,18557100
2020-11-24,46.967063903808594,47.159448612038524,46.628835280062496,47.084978372148356,17155200
2020-11-25,47.11289596557617,47.28666219543452,46.92050774014475,46.93292240386013,13833300
2020-11-27,47.041542053222656,47.38907818372476,46.88639421440429,47.212208227029265,10999500
2020-11-30,47.41080093383789,47.460448953143114,46.576092055659664,47.041542680534484,32695500
2020-12-01,47.364253997802734,47.680760547496114,47.060158564482016,47.662142097384006,22935300
2020-12-02,46.706417083740234,47.358048660712356,46.39922152170446,47.165663919953225,23547000
2020-12-03,46.327850341796875,46.63194578109014,46.04547701991208,46.63194578109014,25725900
2020-12-04,46.20683288574219,46.3930138422201,45.79413395539842,46.3930138422201,20889300
2020-12-07,45.958595275878906,46.23166116693943,45.66381081701607,46.067202319316735,18479100
2020-12-08,46.3743896484375,46.49851145442027,45.670010029357236,45.725861823609435,20716500
2020-12-09,46.00823211669922,46.545052766935555,45.89031765158645,46.545052766935555,20139600
2020-12-10,45.79335021972656,46.13904168469113,45.64697674148968,46.01446972502969,20652300
2020-12-11,45.78089904785156,45.93972902766391,45.450779039545786,45.755982514576544,16860900
2020-12-14,45.36044692993164,46.00511880669327,45.28258947113101,45.99888878435481,25088100
2020-12-15,45.338653564453125,45.581570998925905,45.114419070712856,45.31996705963424,31871400
2020-12-16,45.29193115234375,45.74662655485485,45.182930709513165,45.54419359694061,25650900
2020-12-17,45.500606536865234,45.6064919973782,45.20474098320934,45.48815005282024,30679500
2020-12-18,45.45388412475586,45.83694856403495,45.207848114257864,45.66254356146065,41384100
2020-12-21,45.460121154785156,45.67812567665384,45.17671563276459,45.313747657497,25553100
2020-12-22,44.908878326416016,45.54109032441583,44.57875833756282,45.204740311589205,37599000
2020-12-23,44.60367202758789,44.915105488765725,44.31715153254265,44.703331020291735,20430600
2020-12-24,44.69086837768555,44.96804738535537,44.591209390769464,44.703328424114936,9054600
2020-12-28,45.22652816772461,45.25144469200371,44.63791938719343,44.859035274230386,19344900
2020-12-29,44.94001388549805,45.42274086916683,44.718897968228575,45.35733632052382,17938200
2020-12-30,44.902645111083984,45.204733510695526,44.827899090995814,45.12064602013954,18751200
2020-12-31,44.8932991027832,44.93067211201666,44.48843671637519,44.90887059594942,17814000
2021-01-04,45.634517669677734,45.746633139830514,44.93378974407144,44.940016203249264,32182200
2021-01-05,45.39159393310547,45.802689905783815,44.99918802909758,45.65631644464213,26498100
2021-01-06,45.67500686645508,46.12347592175846,45.161140380524955,45.18605691208044,21918900
2021-01-07,45.67189025878906,46.01758529201095,45.48191730519613,45.9739858184208,20538000
2021-01-08,45.66566467285156,45.78089516476784,45.41028715785738,45.74352215006882,24478200
2021-01-11,45.8712043762207,46.089208837006204,45.46945345123398,45.46945345123398,26264400
2021-01-12,46.39441680908203,46.69339377381927,46.19198382094164,46.40376184402876,23373300
2021-01-13,45.921043395996094,46.4255648513591,45.91481337202007,46.32590585226431,16069500
2021-01-14,45.771541595458984,46.09231645526357,45.48190615422413,46.036260512117785,23017200
2021-01-15,45.045902252197266,45.43830815397231,44.7438102972976,45.20162074678812,35920500
2021-01-19,44.6566162109375,45.179827742628696,44.43238524313197,45.04591073871343,24123600
2021-01-20,45.31684875488281,45.36356323149201,44.50089044554942,44.718894900478446,23775600
2021-01-21,45.11130142211914,45.38536539132645,44.911983467817876,45.27013492175142,14325900
2021-01-22,45.572235107421875,45.886783588192394,45.195397081600916,45.34488557436572,19219500
2021-01-25,45.531742095947266,45.54731358948321,44.9306731788352,45.270138153274296,19031100
2021-01-26,45.93971633911133,46.03314885797766,45.30439303125113,45.354218955864944,15031500
2021-01-27,44.796756744384766,46.04872408606802,44.706439229501484,45.76843363490327,29910300
2021-01-28,44.76873016357422,45.55043057808409,44.73135715183125,44.98984609419923,22301700
2021-01-29,43.75346374511719,44.76874036831645,43.70986070011583,44.591220304116085,32509200
2021-02-01,43.37350082397461,44.06488728590543,43.34858785883315,43.88425581432684,25945200
2021-02-02,43.84065246582031,44.27043140617425,43.426445019590126,43.52610400761674,27002400
2021-02-03,43.974571228027344,44.23929020289853,43.79705476221954,43.80639623343608,14966700
2021-02-04,44.3887825012207,44.591215514460245,43.99326151084701,44.15832150783898,17346300
2021-02-05,44.95870590209961,45.11130940613617,44.388779911874266,44.67841542476707,20451600
2021-02-08,45.1673583984375,45.33864836957902,44.9898384050414,45.09884240998089,15825300
2021-02-09,45.41651916503906,45.56912267831866,45.027224633778346,45.027224633778346,15906900
2021-02-10,44.8870735168457,45.438312983225536,44.70333059213911,45.41651502908996,18576900
2021-02-11,44.85282897949219,45.14246098339134,44.756281414105004,44.890198436581215,12791400
2021-02-12,44.99296188354492,45.036564919360906,44.74381440776298,44.896417904945665,13423500
2021-02-16,45.36356735229492,45.590913297563326,45.13622140702651,45.450769855005184,27891000
2021-02-17,45.84318542480469,45.936617970271726,45.00231390012441,45.04902839081434,25571100
2021-02-18,42.872093200683594,43.818857209290655,42.822263703603575,43.289415684239565,96927300
2021-02-19,43.08386993408203,43.42021635614062,42.87520691656773,42.915694941009406,36606000
2021-02-22,42.881439208984375,43.08387221373056,42.43297372509044,42.897010704419706,32106600
2021-02-23,42.1900520324707,42.78800600162358,42.062365059084975,42.700807054187216,31300200
2021-02-24,41.4862060546875,42.40493846110295,41.43637656084948,42.31462450832022,46565700
2021-02-25,41.09380340576172,41.73535685357767,40.94742992420091,41.45195492609491,33324600
2021-02-26,40.46158981323242,41.05020229192957,40.44290330678796,40.94742828852838,42470700
2021-03-01,40.913169860839844,41.286889293572685,40.83842383584129,40.97857085067025,34634400
2021-03-02,40.5207633972168,41.342951913439705,40.48962040582692,40.95677240484884,29230800
2021-03-03,39.735939025878906,40.46469840524823,39.72348254492105,40.33078143371447,41837400
2021-03-04,39.717262268066406,40.355704297955945,39.327971302986384,39.820036280380755,45348000
2021-03-05,40.212432861328125,40.40863578664569,39.474332069035384,39.49924859312067,34073700
2021-03-08,39.826263427734375,40.43667386939217,39.804461909218716,40.27784390844209,40988400
2021-03-09,40.140811920166016,40.44913037089203,39.96329545241993,40.11278394212367,31988700
2021-03-10,41.165435791015625,41.43638124407315,40.01001226725967,40.13147278599458,44929200
2021-03-11,41.149864196777344,41.57341675998647,40.96300623109328,41.53293229305649,35489700
2021-03-12,41.76961135864258,41.89418330007287,41.13428447790671,41.27131290066278,28437600
2021-03-15,41.554718017578125,41.965813974872574,41.36474509557344,41.962698963544064,25071900
2021-03-16,41.54226303100586,41.81943845975035,41.36474658384213,41.36474658384213,19881000
2021-03-17,41.19657516479492,41.46440914643507,41.10314263393986,41.26509116605976,24156300
2021-03-18,40.658660888671875,41.265367314382736,40.633643911821245,41.01830766789119,29815500
2021-03-19,41.19970703125,41.43738628551509,40.62427342397324,40.6962035196248,57703500
2021-03-22,41.3967170715332,41.42173762836665,40.96514378211561,40.96827179909064,24654000
2021-03-23,41.887718200683594,42.0003017758266,41.165300067161944,41.190317048763795,29154900
2021-03-24,41.62813949584961,42.040951834148125,41.60937497329361,42.040951834148125,23547300
2021-03-25,41.909603118896484,42.072227799478085,41.55308790220034,41.67505193892782,28125900
2021-03-26,42.25986862182617,42.28176116426003,41.72509218312214,41.90648139934464,28653600
2021-03-29,42.741485595703125,42.84781313884939,42.09412554734225,42.21921761668313,30146400
2021-03-30,42.45063781738281,43.029199334225524,42.36619924493966,42.635151469835094,27230100
2021-03-31,42.478790283203125,42.80090451593286,42.206710016091506,42.39122368543642,24546000
2021-04-01,42.413116455078125,42.810288796281306,42.322421839236306,42.51318796581381,25595100
2021-04-05,43.6046257019043,43.83292442011336,42.59449451116542,42.75711560818816,40043100
2021-04-06,43.814170837402344,44.07999508970962,43.32004780987859,43.504561493370815,31044600
2021-04-07,43.7203483581543,44.01744921091561,43.67343882739233,43.87671703966195,20361600
2021-04-08,43.692203521728516,44.133160986297796,43.67656701141504,43.92362673754225,19095600
2021-04-09,43.71409225463867,43.81103932591925,43.37946595256425,43.6671791488226,20676600
2021-04-12,43.7203483581543,43.90173402448121,43.57649174802406,43.80478694511294,18723000
2021-04-13,43.58586883544922,43.78289098054107,43.429500178933175,43.72034137055433,17397900
2021-04-14,43.570228576660156,43.614013661374685,43.28876785921659,43.507682545887626,21924600
2021-04-15,43.83293914794922,43.929886235326656,43.53271383150859,43.595259877691696,21710400
2021-04-16,43.973655700683594,44.08311483047435,43.69219499102708,44.06122228872278,26488500
2021-04-19,43.692203521728516,43.96115579388172,43.660930501101554,43.873589188745555,19281000
2021-04-20,44.02995300292969,44.33643429753802,43.41386597517,43.60150407818662,24452100
2021-04-21,44.158172607421875,44.31454127053073,43.94864196308533,44.02369648767977,17335200
2021-04-22,43.679683685302734,44.236352613207444,43.601497575073104,44.12064103535181,19705200
2021-04-23,43.751625061035156,43.889229226025975,43.479548328129226,43.50144087591452,22971000
2021-04-26,43.1292724609375,43.78288846870163,43.044833892318515,43.75473989318396,22846200
2021-04-27,43.27626419067383,43.454521829823776,43.01669240769898,43.15742457158466,16151400
2021-04-28,43.12303161621094,43.34194636829756,43.116779158645656,43.26689182473635,14286600
2021-04-29,43.66717529296875,43.78289045953199,43.12614640474041,43.12614640474041,19596000
2021-04-30,43.75474548339844,43.77976604494783,43.50455776274185,43.69219944797616,19680000
2021-05-03,44.44588851928711,44.63978623045339,43.68281690222153,43.68281690222153,27139500
2021-05-04,44.008060455322266,44.41774485393293,43.81416631730242,44.2645042066427,19084200
2021-05-05,43.97053146362305,44.15816955160799,43.86107233333138,44.00492891657993,18351000
2021-05-06,44.28450012207031,44.381827927782055,43.782159583213286,43.95484026626506,16302000
2021-05-07,44.01763153076172,44.49485683480077,43.74134244041849,44.466597709546534,23408400
2021-05-10,44.212276458740234,44.60787177951766,44.05215702408364,44.096110462826886,26307600
2021-05-11,43.81354522705078,44.2279787699808,43.42737080306188,44.2279787699808,26464200
2021-05-12,42.680137634277344,43.63458803929664,42.670720323211405,43.600051910351276,25998300
2021-05-13,43.40225601196289,43.63458801033813,42.62362655354984,42.771188380299286,21475200
2021-05-14,43.80412673950195,44.03017812682646,43.46190576424828,43.58121206040033,16091700
2021-05-17,43.6063346862793,44.080419650116234,43.56866184401178,43.95483632317924,19675800
2021-05-18,44.55449295043945,45.392773654574974,44.33471859280981,45.05683331272959,58183800
2021-05-19,44.557647705078125,45.12277989771761,44.111818243288184,44.177750212662026,34874700
2021-05-20,44.714622497558594,44.855907328402985,44.174609180541204,44.4257794185804,30540900
2021-05-21,44.504268646240234,44.92183893914279,44.45717490066881,44.74602157040499,22927500
2021-05-24,44.507415771484375,44.71462900237177,44.3818288376839,44.507415771484375,18945900
2021-05-25,44.68950653076172,44.7836940210844,44.29077445816428,44.51996617376294,21505200
2021-05-26,44.636131286621094,44.859045987538295,44.5074076671588,44.70520354868057,19294200
2021-05-27,44.48542785644531,45.110214905352464,44.48542785644531,45.006606515274385,56577000
2021-05-28,44.59217834472656,44.724042267221904,44.46973173397128,44.560782514896474,21186300
2021-06-01,44.47600555419922,44.83392083409523,44.35355896211802,44.64868259193009,20767500
2021-06-02,44.378692626953125,44.49171835352671,43.98309719441099,44.39125024256728,23298000
2021-06-03,44.45717239379883,44.535661965325296,44.19030425758658,44.391240435112145,18374400
2021-06-04,44.53565979003906,44.673804303595965,44.34728123455438,44.413213190020706,13635900
2021-06-07,44.237403869628906,44.57334431056371,44.07728081084412,44.53566787402344,16630800
2021-06-08,43.90146255493164,44.23740298918029,43.89518195129235,44.11495636937281,20120700
2021-06-09,43.665985107421875,43.95796846804913,43.650287193184575,43.74761498006032,17085300
2021-06-10,43.91716384887695,44.01449165463586,43.665993579326724,43.665993579326724,16378500
2021-06-11,44.1903076171875,44.22170344818498,43.91087825386938,44.02704426576906,25232400
2021-06-14,44.130653381347656,44.24681939513596,43.96425331854218,44.24681939513596,15140700
2021-06-15,43.954837799072266,44.24054418907438,43.848089093173364,44.21856566891337,19327200
2021-06-16,43.060035705566406,43.96738878994713,43.003521059247426,43.907737435240044,28794900
2021-06-17,43.23899459838867,43.43679406964669,42.92189241430708,43.01294319269711,19341900
2021-06-18,42.438392639160156,42.82142680484064,42.19663971196495,42.523162819460325,44812800
2021-06-21,42.82456588745117,42.93445129203387,42.494906080680664,42.59223387191554,20775000
2021-06-22,43.02236557006836,43.238999689790795,42.77119531582331,42.77119531582331,19107000
2021-06-23,42.68642044067383,43.009803230305224,42.67700312912173,42.85596079279039,19390500
2021-06-24,42.98468780517578,43.08829620554147,42.730380849943344,42.75235577630749,23444100
2021-06-25,43.49330520629883,43.59691359786148,42.98782445450939,43.05375641404521,28640700
2021-06-28,43.358299255371094,43.52783959970351,42.88735465289708,43.33946104010948,15549000
2021-06-29,43.107139587402344,43.47447589232576,43.085161065382536,43.295518193087524,35962500
2021-06-30,44.275081634521484,44.76486454517137,43.54354577401159,43.81669455758952,45511200
2021-07-01,43.741336822509766,44.347285687803144,43.64400903019292,44.083557839454926,26348700
2021-07-02,43.9893684387207,44.29391300895762,43.75075582770804,43.75075582770804,26280600
2021-07-06,43.93599319458008,44.190303714829035,43.800988977399356,43.92343198887231,18279300
2021-07-07,43.86378860473633,44.32845269573983,43.75390318598065,43.87948652170142,25607400
2021-07-08,43.82610321044922,44.158903293725274,43.39597534327502,43.4336517735008,21267000
2021-07-09,44.04902267456055,44.21856303594114,43.93285666295126,44.08355880717595,15185400
2021-07-12,43.97053146362305,44.20286347820977,43.744476459173384,44.17146764845723,19515000
2021-07-13,44.13693618774414,44.32531477921622,43.93599998164667,43.95169789818411,18947700
2021-07-14,44.44148254394531,44.519972129714674,43.90146557059708,44.17775106831899,18812100
2021-07-15,44.47600555419922,44.7836867954237,44.29704432122935,44.582750640737565,17974800
2021-07-16,44.44461441040039,44.62357206919757,44.25309554584589,44.4885678514843,18095400
2021-07-19,44.34101486206055,44.890449153759505,43.88262777212236,44.39752592714711,27383100
2021-07-20,44.54194259643555,44.73032116124051,44.19972159692357,44.25937654573924,19020300
2021-07-21,44.32217788696289,44.75230586340997,44.17775273208061,44.73974824781853,18591900
2021-07-22,44.35356903076172,44.620437197221754,44.20600718235787,44.30961199130683,13013400
2021-07-23,44.717769622802734,44.808820419932914,44.27194372963711,44.43206320887271,15947400
2021-07-26,44.78056335449219,45.16674148976394,44.41322703296592,44.695796750776786,18517200
2021-07-27,44.78369140625,44.896720699664584,44.57019761817062,44.896720699664584,15395700
2021-07-28,44.60159683227539,44.97521368454328,44.476013509644346,44.733460758247,14071500
2021-07-29,44.658111572265625,44.849630451286636,44.5890393074719,44.78369489514694,11063100
2021-07-30,44.75543975830078,44.884163383986646,44.33158885381709,44.33158885381709,16332300
2021-08-02,44.651832580566406,44.855909080636934,44.479151912349394,44.84335146650005,19958400
2021-08-03,45.1541748046875,45.17929362694541,44.695791330452835,44.72090655968796,18915300
2021-08-04,44.84648132324219,45.191838986217434,44.81508549870097,45.01601805716042,15301500
2021-08-05,45.678489685058594,45.694187600158365,45.20754504602063,45.28289791291748,27005400
2021-08-06,45.596858978271484,45.98617373310233,45.50894849949889,45.904543857464354,19263600
2021-08-09,45.706748962402344,45.989315028183476,45.65023431203713,45.810353765204866,15811800
2021-08-10,46.68003845214844,46.76480863913568,45.91710676926324,46.14316179890349,38262000
2021-08-11,47.09760284423828,47.590525987378776,46.830734702232604,46.94062010475515,41455800
2021-08-12,46.971561431884766,47.3339457541373,46.892779409116585,46.95265389067019,18269100
2021-08-13,47.119659423828125,47.38120589227946,47.00306594188372,47.07238877456496,15981300
2021-08-16,47.50410079956055,47.812917902390936,46.96524860137849,47.166924193534484,47791500
2021-08-17,47.48834991455078,48.055561673203925,46.98416088324923,47.393812217278985,50950200
2021-08-18,46.98416519165039,48.07762547894513,46.958953934651255,47.44108721933755,28211700
2021-08-19,47.302433013916016,47.475749131479404,46.63753165778308,46.74152132832111,22630500
2021-08-20,47.72468185424805,47.80976396637984,47.18898153665582,47.41901662200583,19400400
2021-08-23,47.40958023071289,47.83183907292183,47.39697279792674,47.7499051847922,16166100
2021-08-24,46.9211311340332,47.42532373487651,46.85810841126935,47.42532373487651,18828900
2021-08-25,46.94004440307617,47.04088221430741,46.646986542697974,46.76673189431564,21921300
2021-08-26,46.432716369628906,46.722622430139644,46.21843327327926,46.470527851709456,23466900
2021-08-27,46.17115783691406,46.53984586556887,46.06401630818314,46.48312324337403,23088600
2021-08-30,46.542999267578125,46.63753336812793,46.01359892826276,46.13964800190728,16440600
2021-08-31,46.669044494628906,46.77618241183913,46.39804243456246,46.63438127270206,25078500
2021-09-01,46.568199157714844,46.61546980635661,46.186907354881235,46.49887632594488,19056600
2021-09-02,46.814002990722656,46.88648130076461,46.53984904077694,46.6753500867276,20018100
2021-09-03,47.03142166137695,47.15746709928337,46.606011095954905,46.70054878062866,17211900
2021-09-07,46.40748977661133,47.00621285023561,46.34131519702641,46.94319012801077,25345200
2021-09-08,46.46736526489258,46.73836732491657,46.237330142137345,46.30665658598018,19508400
2021-09-09,46.13964080810547,46.51463250639398,45.95687274512501,46.467361857244434,22328700
2021-09-10,45.97262954711914,46.39804015612899,45.827672951181704,46.385432726051434,15775200
2021-09-13,45.711082458496094,46.3696800796261,45.57873328397386,46.17115631784275,19529400
2021-09-14,45.471580505371094,45.96946932171832,45.35183518514185,45.84342028759777,16533900
2021-09-15,45.55036926269531,45.613391985984926,45.31087858670176,45.399112563053734,14850000
2021-09-16,45.70162582397461,45.789859800059446,45.279367087973064,45.51570590583778,18428400
2021-09-17,45.607093811035156,46.05771571352764,45.383362394931616,45.421173869751826,73032600
2021-09-20,44.98001480102539,45.75205413655476,44.627082430319255,45.21950191932088,25054500
2021-09-21,45.068241119384766,45.55982635003971,44.95795134123034,44.9674033082886,17437500
2021-09-22,44.964256286621094,45.25101767440311,44.83821081231645,45.21005073150711,15044400
2021-09-23,44.98945999145508,45.26046204320253,44.88862218644413,45.13126473248362,15585300
2021-09-24,45.115501403808594,45.279365526958095,44.901221988913456,44.90437384620857,13360500
2021-09-27,44.82560348510742,45.235254850847376,44.69640255654221,45.02097539751842,21250800
2021-09-28,44.274147033691406,44.76888417327317,44.113438333370524,44.709009688230815,20580900
2021-09-29,44.2552375793457,44.69325567929921,44.217426102591745,44.32141217147113,21375600
2021-09-30,43.92121124267578,44.66173916228949,43.88024790938031,44.31826238794956,22457700
2021-10-01,43.186981201171875,43.99998371018234,42.83089704357017,43.88339022926336,30014400
2021-10-04,42.771026611328125,43.55882515410566,42.44960564252362,43.19958910514897,29970300
2021-10-05,43.051483154296875,43.39495990592315,42.82459628539492,42.84035196735046,20597400
2021-10-06,43.36659622192383,43.42016697790968,42.89707045364066,42.93173367185244,19376700
2021-10-07,43.8770866394043,44.33716041797685,43.72582995132832,43.732130059429046,21068100
2021-10-08,44.009437561035156,44.144938574944184,43.80461011152205,44.009437561035156,13847400
2021-10-11,43.96847152709961,44.36237075392339,43.940112023316274,43.965323275980225,13048200
2021-10-12,43.92121124267578,44.24578408241453,43.82352528684272,43.90860741752677,15789300
2021-10-13,43.602943420410156,44.119736329395586,43.52731325476875,43.95902763677476,17937900
2021-10-14,44.07561111450195,44.13863383404242,43.64390043690819,43.64390043690819,19783500
2021-10-15,44.28989791870117,44.46321403261584,44.10397798002305,44.31195731672065,20737200
2021-10-18,44.64598846435547,44.74997814749661,44.06302091586809,44.11659168653883,19887000
2021-10-19,45.594486236572266,45.884395823820455,45.269913428905994,45.575578697594736,33444300
2021-10-20,46.00728988647461,46.16169843905721,45.65750584861123,45.65750584861123,17453700
2021-10-21,46.26253890991211,46.29719852372552,45.947418071888606,46.1900606122925,13954500
2021-10-22,46.744667053222656,47.1700776467712,46.35391967863897,46.35391967863897,21195600
2021-10-25,47.28667068481445,47.43162366788375,46.640676960143,46.88331949062775,19287900
2021-10-26,46.873870849609375,47.44108625499008,46.78248860967634,47.26777013615892,17418600
2021-10-27,46.48942184448242,46.95894763455434,46.44530665845844,46.94004009590285,14565600
2021-10-28,46.77934265136719,46.94635507557813,46.54615562911965,46.744679423229435,12598500
2021-10-29,47.08500289916992,47.29928235506975,46.498883548660096,46.6091733313859,22022700
2021-11-01,47.20159149169922,47.50410490608419,47.06293860854502,47.26146236056434,12549600
2021-11-02,47.17953109741211,47.324487692642755,47.04087821718951,47.25831311003547,13638900
2021-11-03,47.324493408203125,47.359156632445185,46.96210548260382,47.14172531958349,14209500
2021-11-04,47.671119689941406,47.8507395180498,47.21419768783697,47.32449107088522,15149100
2021-11-05,47.34025192260742,47.898011795477686,47.14802824883764,47.898011795477686,15081900
2021-11-08,47.03773498535156,47.428478807683696,46.86757072441901,47.33709656778137,15373200
2021-11-09,47.20159149169922,47.22680274602015,46.91168190135254,47.11650936851318,15001800
2021-11-10,46.77618408203125,47.148023963480995,46.63123108004432,46.867569926622636,16803600
2021-11-11,46.79508590698242,46.949494463470096,46.69739996499354,46.88016802560852,13603200
2021-11-12,46.56190490722656,47.02827888754934,46.492578460490265,46.95265233144723,18313800
2021-11-15,46.29404830932617,46.7793297633109,46.13333603962536,46.68479207341509,28896000
2021-11-16,45.115501403808594,46.22156890853053,44.84135112528248,45.723683643223936,73986600
2021-11-17,44.727909088134766,45.60394156016985,44.690097616630496,45.11235636817137,33116100
2021-11-18,45.11235427856445,45.153317605691065,44.38758215109513,44.790933345078464,24394200
2021-11-19,44.86971664428711,45.37705754949998,44.72791189694711,45.25731219993931,28119300
2021-11-22,45.62284851074219,45.80562019653581,44.746819587002264,44.95479892213288,29126400
2021-11-23,45.947425842285156,46.00099661018343,45.14072328450856,45.45584056957882,29907900
2021-11-24,46.177459716796875,46.34132025496373,45.89385022334218,45.92221333643435,18089400
2021-11-26,45.6606559753418,46.5997074720462,45.50939928581403,46.145937403462895,21039600
2021-11-29,44.94534683227539,45.770960521327545,44.81930136333265,45.69217849699351,33039600
2021-11-30,44.31510925292969,44.90438043503824,44.11973374064965,44.58295946241134,64818900
2021-12-01,43.2153434753418,44.34346688650178,43.18383211158661,44.277292301367005,36621300
2021-12-02,42.689090728759766,43.624994005122126,42.61661604194953,43.3697476570233,39805800
2021-12-03,43.33194351196289,43.4485370179742,42.632382475895014,42.81199871894056,44142600
2021-12-06,43.80146408081055,43.914909321204746,43.20274093912302,43.34769393796734,32589300
2021-12-07,43.65966033935547,44.063011553415095,43.514703742900096,43.99053325518741,37739100
2021-12-08,43.2184944152832,43.643905029434066,42.859258384861995,43.50525214685981,34496400
2021-12-09,43.81963348388672,43.84177808005592,42.93691280395311,43.227986068511974,32351700
2021-12-10,44.62009048461914,44.70551518352328,43.525392140111045,43.76901166459145,38575500
2021-12-13,45.42371368408203,45.48066468791604,44.297373524461236,44.370143648121726,54039300
2021-12-14,45.85715866088867,45.964731562994466,44.974438092191924,45.338285058186855,46721400
2021-12-15,46.11976623535156,46.34123753568739,45.36992763820362,45.94258774677711,33489900
2021-12-16,45.3509521484375,46.36022956416131,45.208580043038424,46.11977455234695,39069600
2021-12-17,43.89872360229492,45.543937268774215,43.784825225140764,45.16427118390818,78581100
2021-12-20,44.041107177734375,44.21511751209872,43.53488805441763,43.699408364304375,31017900
2021-12-21,44.173980712890625,44.24991175633981,43.6645971395462,43.9461803410149,24620400
2021-12-22,44.23093032836914,44.29104587737383,43.82911963540722,44.26256856647087,17028000
2021-12-23,44.132850646972656,44.344831909311026,43.930363028433206,44.23092990830941,17592600
2021-12-27,44.53466033935547,44.5694667450749,44.15816242133575,44.167652444158044,16040700
